"DATE","START","VISITOR","V_PTS","HOME","H_PTS","OT","ATTENDANCE","V_DEFRTG","H_DEFRTG"
"Sat, Dec 5, 2015","8:00p","CLE","84","MIA","99","nan","19,600","105.32","105.34"
"Sat, Dec 5, 2015","8:30p","NYK","91","MIL","106","nan","16,223","108.43","109.65"
"Sat, Dec 5, 2015","8:00p","POR","109","MIN","103","nan","16,203","108.67","111.02"
"Sat, Dec 5, 2015","1:00p","DEN","108","PHI","105","nan","15,677","109.47","110.15"
"Sat, Dec 5, 2015","8:30p","BOS","105","SAS","108","nan","18,418","104.1","99.55"
"Sat, Dec 5, 2015","5:00p","GSW","112","TOR","109","nan","20,160","104.32","106.16"
"Sat, Dec 5, 2015","9:00p","IND","119","UTA","122","OT","19,500","103.51","104.78"
"Sun, Dec 6, 2015","6:00p","GSW","114","BKN","98","nan","17,732","104.32","111.6"
"Sun, Dec 6, 2015","6:00p","LAL","91","DET","111","nan","20,228","112.4","106.19"
"Sun, Dec 6, 2015","3:30p","PHX","93","MEM","95","nan","16,022","109.8","108.69"
"Sun, Dec 6, 2015","7:00p","SAC","95","OKC","98","nan","18,203","109.07","106.22"
"Sun, Dec 6, 2015","6:00p","DAL","116","WAS","104","nan","16,394","107.48","106.48"
"Mon, Dec 7, 2015","8:00p","PHX","103","CHI","101","nan","21,337","109.8","107.2"
"Mon, Dec 7, 2015","7:00p","DET","84","CHA","104","nan","15,481","106.19","105.01"
"Mon, Dec 7, 2015","7:30p","WAS","114","MIA","103","nan","19,600","106.48","105.34"
"Mon, Dec 7, 2015","8:00p","POR","88","MIL","90","nan","14,389","108.67","109.65"
"Mon, Dec 7, 2015","8:00p","LAC","110","MIN","106","nan","11,467","104.57","111.02"
"Mon, Dec 7, 2015","8:00p","BOS","111","NOP","93","nan","15,715","104.1","110.17"
"Mon, Dec 7, 2015","7:30p","DAL","104","NYK","97","nan","19,812","107.48","108.43"
"Mon, Dec 7, 2015","7:00p","SAS","119","PHI","68","nan","14,449","99.55","110.15"
"Mon, Dec 7, 2015","7:30p","LAL","93","TOR","102","nan","20,163","112.4","106.16"
"Tue, Dec 8, 2015","7:30p","HOU","105","BKN","110","nan","13,319","109.1","111.6"
"Tue, Dec 8, 2015","7:00p","POR","100","CLE","105","nan","20,562","108.67","105.32"
"Tue, Dec 8, 2015","9:00p","ORL","85","DEN","74","nan","13,925","107.47","109.47"
"Tue, Dec 8, 2015","7:00p","GSW","131","IND","123","nan","18,165","104.32","103.51"
"Tue, Dec 8, 2015","8:00p","OKC","125","MEM","88","nan","16,415","106.22","108.69"
"Tue, Dec 8, 2015","10:00p","UTA","106","SAC","114","nan","16,505","104.78","109.07"
"Wed, Dec 9, 2015","7:00p","CHI","100","BOS","105","nan","17,318","107.2","104.1"
"Wed, Dec 9, 2015","7:00p","MIA","81","CHA","99","nan","17,404","105.34","105.01"
"Wed, Dec 9, 2015","9:30p","ATL","98","DAL","95","nan","19,936","102","107.48"
"Wed, Dec 9, 2015","7:30p","MEM","93","DET","92","nan","13,411","108.69","106.19"
"Wed, Dec 9, 2015","8:00p","LAC","109","MIL","95","nan","14,224","104.57","109.65"
"Wed, Dec 9, 2015","8:00p","LAL","122","MIN","123","OT","18,076","112.4","111.02"
"Wed, Dec 9, 2015","9:00p","ORL","104","PHX","107","nan","17,637","107.47","109.8"
"Wed, Dec 9, 2015","7:30p","SAS","94","TOR","97","nan","19,800","99.55","106.16"
"Wed, Dec 9, 2015","9:00p","NYK","85","UTA","106","nan","18,586","108.43","104.78"
"Wed, Dec 9, 2015","7:00p","HOU","109","WAS","103","nan","16,041","109.1","106.48"
"Thu, Dec 10, 2015","7:30p","PHI","91","BKN","100","nan","13,266","110.15","111.6"
"Thu, Dec 10, 2015","8:00p","LAC","80","CHI","83","nan","21,491","104.57","107.2"
"Thu, Dec 10, 2015","8:00p","ATL","94","OKC","107","nan","18,203","102","106.22"
"Thu, Dec 10, 2015","10:30p","NYK","97","SAC","99","nan","17,317","108.43","109.07"
"Fri, Dec 11, 2015","7:30p","GSW","124","BOS","119","2OT","18,624","104.32","104.1"
"Fri, Dec 11, 2015","9:00p","MIN","108","DEN","111","OT","12,533","111.02","109.47"
"Fri, Dec 11, 2015","7:00p","MIA","83","IND","96","nan","16,184","105.34","103.51"
"Fri, Dec 11, 2015","8:00p","CHA","123","MEM","99","nan","17,111","105.01","108.69"
"Fri, Dec 11, 2015","8:00p","WAS","105","NOP","107","nan","16,875","106.48","110.17"
"Fri, Dec 11, 2015","7:00p","CLE","111","ORL","76","nan","17,239","105.32","107.47"
"Fri, Dec 11, 2015","7:00p","DET","107","PHI","95","nan","17,239","106.19","110.15"
"Fri, Dec 11, 2015","9:30p","POR","106","PHX","96","nan","17,028","108.67","109.8"
"Fri, Dec 11, 2015","9:30p","LAL","87","SAS","109","nan","18,418","112.4","99.55"
"Fri, Dec 11, 2015","7:30p","MIL","83","TOR","90","nan","19,800","109.65","106.16"
"Fri, Dec 11, 2015","9:00p","OKC","94","UTA","90","nan","19,911","106.22","104.78"
"Sat, Dec 12, 2015","8:00p","SAS","103","ATL","78","nan","17,752","99.55","102"
"Sat, Dec 12, 2015","5:00p","LAC","105","BKN","100","nan","15,689","104.57","111.6"
"Sat, Dec 12, 2015","8:00p","NOP","94","CHI","98","nan","21,605","110.17","107.2"
"Sat, Dec 12, 2015","7:00p","BOS","98","CHA","93","nan","18,490","104.1","105.01"
"Sat, Dec 12, 2015","8:30p","WAS","114","DAL","111","nan","20,088","106.48","107.48"
"Sat, Dec 12, 2015","7:30p","IND","96","DET","118","nan","14,858","103.51","106.19"
"Sat, Dec 12, 2015","8:00p","LAL","97","HOU","126","nan","18,456","112.4","109.1"
"Sat, Dec 12, 2015","8:30p","GSW","95","MIL","108","nan","18,717","104.32","109.65"
"Sat, Dec 12, 2015","10:00p","NYK","112","POR","110","nan","19,511","108.43","108.67"
"Sun, Dec 13, 2015","6:00p","MEM","97","MIA","100","nan","19,813","108.69","105.34"
"Sun, Dec 13, 2015","7:00p","UTA","98","OKC","104","OT","18,203","104.78","106.22"
"Sun, Dec 13, 2015","3:30p","MIN","101","PHX","108","nan","16,919","111.02","109.8"
"Sun, Dec 13, 2015","6:00p","PHI","76","TOR","96","nan","19,800","110.15","106.16"
"Mon, Dec 14, 2015","8:00p","MIA","100","ATL","88","nan","15,039","105.34","102"
"Mon, Dec 14, 2015","7:30p","ORL","105","BKN","82","nan","12,946","107.47","111.6"
"Mon, Dec 14, 2015","8:00p","PHI","96","CHI","115","nan","21,166","110.15","107.2"
"Mon, Dec 14, 2015","8:30p","PHX","94","DAL","104","nan","19,822","109.8","107.48"
"Mon, Dec 14, 2015","9:00p","HOU","108","DEN","114","nan","12,022","109.1","109.47"
"Mon, Dec 14, 2015","7:30p","LAC","105","DET","103","OT","13,525","104.57","106.19"
"Mon, Dec 14, 2015","7:00p","TOR","90","IND","106","nan","16,598","106.16","103.51"
"Mon, Dec 14, 2015","8:00p","WAS","95","MEM","112","nan","15,397","106.48","108.69"
"Mon, Dec 14, 2015","10:00p","NOP","101","POR","105","nan","19,231","110.17","108.67"
"Mon, Dec 14, 2015","8:30p","UTA","81","SAS","118","nan","18,418","104.78","99.55"
"Tue, Dec 15, 2015","7:30p","CLE","89","BOS","77","nan","18,624","105.32","104.1"
"Tue, Dec 15, 2015","10:30p","MIL","95","LAL","113","nan","18,997","109.65","112.4"
"Tue, Dec 15, 2015","8:00p","DEN","112","MIN","100","nan","11,323","109.47","111.02"
"Tue, Dec 15, 2015","10:00p","HOU","97","SAC","107","nan","17,317","109.1","109.07"
"Wed, Dec 16, 2015","8:00p","PHI","106","ATL","127","nan","14,827","110.15","102"
"Wed, Dec 16, 2015","7:30p","MIA","104","BKN","98","nan","15,113","105.34","111.6"
"Wed, Dec 16, 2015","8:00p","MEM","85","CHI","98","nan","21,032","108.69","107.2"
"Wed, Dec 16, 2015","7:30p","BOS","116","DET","119","nan","13,120","104.1","106.19"
"Wed, Dec 16, 2015","10:30p","PHX","103","GSW","128","nan","19,596","109.8","104.32"
"Wed, Dec 16, 2015","7:00p","DAL","81","IND","107","nan","14,824","107.48","103.51"
"Wed, Dec 16, 2015","10:30p","MIL","90","LAC","103","nan","19,060","109.65","104.57"
"Wed, Dec 16, 2015","7:30p","MIN","102","NYK","107","nan","19,812","111.02","108.43"
"Wed, Dec 16, 2015","8:00p","POR","90","OKC","106","nan","18,203","108.67","106.22"
"Wed, Dec 16, 2015","7:00p","CHA","98","ORL","113","nan","16,019","105.01","107.47"
"Wed, Dec 16, 2015","8:30p","WAS","95","SAS","114","nan","18,418","106.48","99.55"
"Wed, Dec 16, 2015","9:00p","NOP","104","UTA","94","nan","17,899","110.17","104.78"
"Thu, Dec 17, 2015","7:00p","TOR","99","CHA","109","OT","15,817","106.16","105.01"
"Thu, Dec 17, 2015","8:00p","OKC","100","CLE","104","nan","20,562","106.22","105.32"
"Thu, Dec 17, 2015","10:30p","HOU","107","LAL","87","nan","18,997","109.1","112.4"
"Fri, Dec 18, 2015","7:30p","ATL","109","BOS","101","nan","18,624","102","104.1"
"Fri, Dec 18, 2015","8:00p","DET","147","CHI","144","4OT","21,534","106.19","107.2"
"Fri, Dec 18, 2015","8:30p","MEM","88","DAL","97","nan","20,199","108.69","107.48"
"Fri, Dec 18, 2015","10:30p","MIL","112","GSW","121","nan","19,596","109.65","104.32"
"Fri, Dec 18, 2015","7:00p","BKN","97","IND","104","nan","16,548","111.6","103.51"
"Fri, Dec 18, 2015","8:00p","TOR","108","MIA","94","nan","19,600","106.16","105.34"
"Fri, Dec 18, 2015","8:00p","SAC","95","MIN","99","nan","12,770","109.07","111.02"
"Fri, Dec 18, 2015","7:00p","POR","94","ORL","102","nan","17,156","108.67","107.47"
"Fri, Dec 18, 2015","7:00p","NYK","107","PHI","97","nan","17,880","108.43","110.15"
"Fri, Dec 18, 2015","10:30p","NOP","88","PHX","104","nan","17,227","110.17","109.8"
"Fri, Dec 18, 2015","8:00p","LAC","107","SAS","115","nan","18,418","104.57","99.55"
"Fri, Dec 18, 2015","9:00p","DEN","88","UTA","97","nan","19,169","109.47","104.78"
"Sat, Dec 19, 2015","8:00p","LAC","97","HOU","107","nan","18,212","104.57","109.1"
"Sat, Dec 19, 2015","8:00p","IND","84","MEM","96","nan","18,119","103.51","108.69"
"Sat, Dec 19, 2015","7:30p","CHI","91","NYK","107","nan","19,812","107.2","108.43"
"Sat, Dec 19, 2015","5:00p","LAL","78","OKC","118","nan","18,203","112.4","106.22"
"Sat, Dec 19, 2015","7:00p","CHA","101","WAS","109","nan","16,987","105.01","106.48"
"Sun, Dec 20, 2015","1:00p","MIN","100","BKN","85","nan","14,552","111.02","111.6"
"Sun, Dec 20, 2015","3:30p","PHI","86","CLE","108","nan","20,562","110.15","105.32"
"Sun, Dec 20, 2015","8:00p","NOP","130","DEN","125","nan","13,857","110.17","109.47"
"Sun, Dec 20, 2015","1:00p","POR","109","MIA","116","nan","19,600","108.67","105.34"
"Sun, Dec 20, 2015","6:00p","ATL","103","ORL","100","nan","16,982","102","107.47"
"Sun, Dec 20, 2015","5:00p","MIL","101","PHX","95","nan","16,859","109.65","109.8"
"Sun, Dec 20, 2015","6:00p","SAC","104","TOR","94","nan","19,800","109.07","106.16"
"Mon, Dec 21, 2015","8:00p","POR","97","ATL","106","nan","18,373","108.67","102"
"Mon, Dec 21, 2015","7:30p","MIN","99","BOS","113","nan","18,624","111.02","104.1"
"Mon, Dec 21, 2015","8:00p","BKN","105","CHI","102","nan","21,825","111.6","107.2"
"Mon, Dec 21, 2015","8:00p","CHA","95","HOU","102","nan","18,236","105.01","109.1"
"Mon, Dec 21, 2015","10:30p","OKC","100","LAC","99","nan","19,415","106.22","104.57"
"Mon, Dec 21, 2015","7:30p","ORL","107","NYK","99","nan","19,812","107.47","108.43"
"Mon, Dec 21, 2015","8:30p","IND","92","SAS","106","nan","18,418","103.51","99.55"
"Mon, Dec 21, 2015","9:00p","PHX","89","UTA","110","nan","19,911","109.8","104.78"
"Mon, Dec 21, 2015","7:00p","SAC","99","WAS","113","nan","15,124","109.07","106.48"
"Tue, Dec 22, 2015","9:00p","LAL","111","DEN","107","nan","19,124","112.4","109.47"
"Tue, Dec 22, 2015","7:30p","DET","93","MIA","92","nan","19,901","106.19","105.34"
"Tue, Dec 22, 2015","7:00p","MEM","104","PHI","90","nan","15,552","108.69","110.15"
"Tue, Dec 22, 2015","7:30p","DAL","99","TOR","103","nan","19,800","107.48","106.16"
"Wed, Dec 23, 2015","8:00p","DET","100","ATL","107","nan","17,575","106.19","102"
"Wed, Dec 23, 2015","7:30p","DAL","119","BKN","118","OT","15,994","107.48","111.6"
"Wed, Dec 23, 2015","7:00p","BOS","102","CHA","89","nan","19,082","104.1","105.01"
"Wed, Dec 23, 2015","7:00p","NYK","84","CLE","91","nan","20,562","108.43","105.32"
"Wed, Dec 23, 2015","10:30p","UTA","85","GSW","103","nan","19,596","104.78","104.32"
"Wed, Dec 23, 2015","7:00p","SAC","108","IND","106","nan","18,165","109.07","103.51"
"Wed, Dec 23, 2015","10:30p","OKC","120","LAL","85","nan","18,997","106.22","112.4"
"Wed, Dec 23, 2015","8:00p","PHI","100","MIL","113","nan","15,754","110.15","109.65"
"Wed, Dec 23, 2015","8:00p","SAS","108","MIN","83","nan","16,788","99.55","111.02"
"Wed, Dec 23, 2015","8:00p","POR","89","NOP","115","nan","16,686","108.67","110.17"
"Wed, Dec 23, 2015","7:00p","HOU","101","ORL","104","nan","17,061","109.1","107.47"
"Wed, Dec 23, 2015","9:00p","DEN","104","PHX","96","nan","17,034","109.47","109.8"
"Wed, Dec 23, 2015","7:00p","MEM","91","WAS","100","nan","15,879","108.69","106.48"
"Fri, Dec 25, 2015","5:00p","CLE","83","GSW","89","nan","19,596","105.32","104.32"
"Fri, Dec 25, 2015","8:00p","SAS","84","HOU","88","nan","18,319","99.55","109.1"
"Fri, Dec 25, 2015","10:30p","LAC","94","LAL","84","nan","18,997","104.57","112.4"
"Fri, Dec 25, 2015","12:00p","NOP","88","MIA","94","OT","19,845","110.17","105.34"
"Fri, Dec 25, 2015","2:30p","CHI","105","OKC","96","nan","18,203","107.2","106.22"
"Sat, Dec 26, 2015","7:30p","NYK","98","ATL","117","nan","19,015","108.43","102"
"Sat, Dec 26, 2015","4:00p","WAS","111","BKN","96","nan","17,732","106.48","111.6"
"Sat, Dec 26, 2015","7:00p","MEM","92","CHA","98","nan","19,091","108.69","105.01"
"Sat, Dec 26, 2015","8:30p","CHI","111","DAL","118","nan","20,392","107.2","107.48"
"Sat, Dec 26, 2015","7:30p","BOS","99","DET","93","nan","18,288","104.1","106.19"
"Sat, Dec 26, 2015","5:00p","TOR","111","MIL","90","nan","16,329","106.16","109.65"
"Sat, Dec 26, 2015","8:00p","IND","102","MIN","88","nan","15,076","103.51","111.02"
"Sat, Dec 26, 2015","7:00p","HOU","108","NOP","110","nan","18,248","109.1","110.17"
"Sat, Dec 26, 2015","7:00p","MIA","108","ORL","101","nan","18,846","105.34","107.47"
"Sat, Dec 26, 2015","9:00p","PHI","111","PHX","104","nan","17,548","110.15","109.8"
"Sat, Dec 26, 2015","10:00p","CLE","76","POR","105","nan","19,393","105.32","108.67"
"Sat, Dec 26, 2015","8:30p","DEN","86","SAS","101","nan","18,420","109.47","99.55"
"Sat, Dec 26, 2015","9:00p","LAC","109","UTA","104","nan","19,911","104.57","104.78"
"Sun, Dec 27, 2015","7:00p","NYK","91","BOS","100","nan","18,624","108.43","104.1"
"Sun, Dec 27, 2015","6:00p","LAL","96","MEM","112","nan","18,119","112.4","108.69"
"Sun, Dec 27, 2015","7:00p","DEN","112","OKC","122","nan","18,203","109.47","106.22"
"Sun, Dec 27, 2015","9:00p","POR","98","SAC","94","nan","17,317","108.67","109.07"
"Mon, Dec 28, 2015","8:00p","TOR","97","CHI","104","nan","21,898","106.16","107.2"
"Mon, Dec 28, 2015","7:00p","LAL","98","CHA","108","nan","19,632","112.4","105.01"
"Mon, Dec 28, 2015","8:30p","MIL","93","DAL","103","nan","20,300","109.65","107.48"
"Mon, Dec 28, 2015","10:30p","SAC","103","GSW","122","nan","19,596","109.07","104.32"
"Mon, Dec 28, 2015","7:00p","ATL","87","IND","93","nan","18,165","102","103.51"
"Mon, Dec 28, 2015","7:30p","BKN","111","MIA","105","nan","19,975","111.6","105.34"
"Mon, Dec 28, 2015","7:00p","NOP","89","ORL","104","nan","17,606","110.17","107.47"
"Mon, Dec 28, 2015","9:00p","CLE","101","PHX","97","nan","18,319","105.32","109.8"
"Mon, Dec 28, 2015","8:30p","MIN","95","SAS","101","nan","18,493","111.02","99.55"
"Mon, Dec 28, 2015","9:00p","PHI","91","UTA","95","nan","19,911","110.15","104.78"
"Mon, Dec 28, 2015","7:00p","LAC","108","WAS","91","nan","20,356","104.57","106.48"
"Tue, Dec 29, 2015","9:00p","CLE","93","DEN","87","nan","17,523","105.32","109.47"
"Tue, Dec 29, 2015","8:00p","ATL","121","HOU","115","nan","18,211","102","109.1"
"Tue, Dec 29, 2015","8:00p","MIA","90","MEM","99","OT","18,119","105.34","108.69"
"Tue, Dec 29, 2015","7:30p","DET","96","NYK","108","nan","19,812","106.19","108.43"
"Tue, Dec 29, 2015","8:00p","MIL","123","OKC","131","nan","18,203","109.65","106.22"
"Wed, Dec 30, 2015","7:30p","LAL","112","BOS","104","nan","18,624","112.4","104.1"
"Wed, Dec 30, 2015","8:00p","IND","100","CHI","102","OT","22,206","103.51","107.2"
"Wed, Dec 30, 2015","7:00p","LAC","122","CHA","117","nan","19,145","104.57","105.01"
"Wed, Dec 30, 2015","8:30p","GSW","91","DAL","114","nan","20,494","104.32","107.48"
"Wed, Dec 30, 2015","8:00p","UTA","80","MIN","94","nan","14,326","104.78","111.02"
"Wed, Dec 30, 2015","7:00p","BKN","93","ORL","100","nan","18,397","111.6","107.47"
"Wed, Dec 30, 2015","10:00p","DEN","103","POR","110","nan","19,393","109.47","108.67"
"Wed, Dec 30, 2015","10:00p","PHI","110","SAC","105","nan","17,317","110.15","109.07"
"Wed, Dec 30, 2015","8:30p","PHX","79","SAS","112","nan","18,418","109.8","99.55"
"Wed, Dec 30, 2015","7:30p","WAS","91","TOR","94","nan","19,800","106.48","106.16"
"Thu, Dec 31, 2015","6:00p","MIN","90","DET","115","nan","15,475","111.02","106.19"
"Thu, Dec 31, 2015","7:00p","GSW","114","HOU","110","nan","18,313","104.32","109.1"
"Thu, Dec 31, 2015","6:00p","MIL","120","IND","116","nan","16,348","109.65","103.51"
"Thu, Dec 31, 2015","8:00p","LAC","95","NOP","89","nan","16,920","104.57","110.17"
"Thu, Dec 31, 2015","8:00p","PHX","106","OKC","110","nan","18,203","109.8","106.22"
"Thu, Dec 31, 2015","9:00p","POR","96","UTA","109","nan","19,380","108.67","104.78"
"Fri, Jan 1, 2016","8:00p","NYK","81","CHI","108","nan","22,443","108.43","107.2"
"Fri, Jan 1, 2016","10:30p","PHI","84","LAL","93","nan","18,997","110.15","112.4"
"Fri, Jan 1, 2016","7:30p","DAL","82","MIA","106","nan","19,748","107.48","105.34"
"Fri, Jan 1, 2016","7:30p","CHA","94","TOR","104","nan","19,800","105.01","106.16"
"Fri, Jan 1, 2016","7:00p","ORL","91","WAS","103","nan","16,986","107.47","106.48"
"Sat, Jan 2, 2016","3:00p","BKN","100","BOS","97","nan","18,624","111.6","104.1"
"Sat, Jan 2, 2016","7:00p","OKC","109","CHA","90","nan","19,387","106.22","105.01"
"Sat, Jan 2, 2016","7:30p","ORL","79","CLE","104","nan","20,562","107.47","105.32"
"Sat, Jan 2, 2016","8:30p","NOP","105","DAL","98","nan","20,152","110.17","107.48"
"Sat, Jan 2, 2016","10:30p","DEN","108","GSW","111","OT","19,596","109.47","104.32"
"Sat, Jan 2, 2016","7:00p","DET","82","IND","94","nan","18,165","106.19","103.51"
"Sat, Jan 2, 2016","10:30p","PHI","99","LAC","130","nan","19,212","110.15","104.57"
"Sat, Jan 2, 2016","8:00p","MIL","95","MIN","85","nan","14,107","109.65","111.02"
"Sat, Jan 2, 2016","5:00p","PHX","119","SAC","142","nan","17,317","109.8","109.07"
"Sat, Jan 2, 2016","8:30p","HOU","103","SAS","121","nan","18,652","109.1","99.55"
"Sat, Jan 2, 2016","9:00p","MEM","87","UTA","92","OT","18,455","108.69","104.78"
"Sun, Jan 3, 2016","9:00p","POR","112","DEN","106","nan","11,883","108.67","109.47"
"Sun, Jan 3, 2016","9:30p","PHX","77","LAL","97","nan","18,997","109.8","112.4"
"Sun, Jan 3, 2016","3:30p","ATL","97","NYK","111","nan","19,812","102","108.43"
"Sun, Jan 3, 2016","3:30p","CHI","115","TOR","113","nan","19,800","107.2","106.16"
"Sun, Jan 3, 2016","6:00p","MIA","97","WAS","75","nan","17,793","105.34","106.48"
"Mon, Jan 4, 2016","7:30p","BOS","103","BKN","94","nan","15,448","104.1","111.6"
"Mon, Jan 4, 2016","7:00p","TOR","100","CLE","122","nan","20,562","106.16","105.32"
"Mon, Jan 4, 2016","7:30p","ORL","89","DET","115","nan","14,301","107.47","106.19"
"Mon, Jan 4, 2016","10:30p","CHA","101","GSW","111","nan","19,596","105.01","104.32"
"Mon, Jan 4, 2016","7:30p","IND","100","MIA","103","OT","19,874","103.51","105.34"
"Mon, Jan 4, 2016","8:00p","SAS","123","MIL","98","nan","14,718","99.55","109.65"
"Mon, Jan 4, 2016","8:00p","SAC","116","OKC","104","nan","18,203","109.07","106.22"
"Mon, Jan 4, 2016","7:00p","MIN","99","PHI","109","nan","14,013","111.02","110.15"
"Mon, Jan 4, 2016","10:00p","MEM","91","POR","78","nan","18,832","108.69","108.67"
"Mon, Jan 4, 2016","9:00p","HOU","93","UTA","91","nan","17,912","109.1","104.78"
"Tue, Jan 5, 2016","8:00p","NYK","107","ATL","101","nan","15,082","108.43","102"
"Tue, Jan 5, 2016","8:00p","MIL","106","CHI","117","nan","21,686","109.65","107.2"
"Tue, Jan 5, 2016","8:30p","SAC","116","DAL","117","2OT","20,059","109.07","107.48"
"Tue, Jan 5, 2016","10:30p","GSW","109","LAL","88","nan","18,997","104.32","112.4"
"Wed, Jan 6, 2016","7:30p","DET","99","BOS","94","nan","18,624","106.19","104.1"
"Wed, Jan 6, 2016","7:30p","TOR","91","BKN","74","nan","14,544","106.16","111.6"
"Wed, Jan 6, 2016","7:00p","NYK","98","MIA","90","nan","19,987","108.43","105.34"
"Wed, Jan 6, 2016","8:00p","DEN","78","MIN","74","nan","12,059","109.47","111.02"
"Wed, Jan 6, 2016","8:00p","DAL","100","NOP","91","nan","15,255","107.48","110.17"
"Wed, Jan 6, 2016","9:30p","MEM","94","OKC","112","nan","18,203","108.69","106.22"
"Wed, Jan 6, 2016","7:00p","IND","95","ORL","86","nan","18,846","103.51","107.47"
"Wed, Jan 6, 2016","9:00p","CHA","102","PHX","111","nan","16,910","105.01","109.8"
"Wed, Jan 6, 2016","10:00p","LAC","109","POR","98","nan","18,598","104.57","108.67"
"Wed, Jan 6, 2016","8:30p","UTA","98","SAS","123","nan","18,418","104.78","99.55"
"Wed, Jan 6, 2016","7:00p","CLE","121","WAS","115","nan","20,356","105.32","106.48"
"Thu, Jan 7, 2016","8:00p","BOS","92","CHI","101","nan","21,497","104.1","107.2"
"Thu, Jan 7, 2016","8:00p","UTA","94","HOU","103","nan","18,155","104.78","109.1"
"Thu, Jan 7, 2016","7:00p","ATL","126","PHI","98","nan","12,611","102","110.15"
"Thu, Jan 7, 2016","10:30p","LAL","115","SAC","118","nan","17,386","112.4","109.07"
"Fri, Jan 8, 2016","7:30p","ORL","83","BKN","77","nan","13,907","107.47","111.6"
"Fri, Jan 8, 2016","10:30p","OKC","117","LAL","113","nan","18,997","106.22","112.4"
"Fri, Jan 8, 2016","8:00p","DEN","84","MEM","91","nan","17,499","109.47","108.69"
"Fri, Jan 8, 2016","8:00p","DAL","95","MIL","96","nan","16,409","107.48","109.65"
"Fri, Jan 8, 2016","8:00p","CLE","125","MIN","99","nan","16,768","105.32","111.02"
"Fri, Jan 8, 2016","8:00p","IND","91","NOP","86","nan","16,895","103.51","110.17"
"Fri, Jan 8, 2016","9:30p","MIA","103","PHX","95","nan","16,866","105.34","109.8"
"Fri, Jan 8, 2016","10:00p","GSW","128","POR","108","nan","20,035","104.32","108.67"
"Fri, Jan 8, 2016","8:30p","NYK","99","SAS","100","nan","18,420","108.43","99.55"
"Fri, Jan 8, 2016","7:00p","TOR","97","WAS","88","nan","17,064","106.16","106.48"
"Sat, Jan 9, 2016","5:00p","CHI","105","ATL","120","nan","19,010","107.2","102"
"Sat, Jan 9, 2016","7:30p","BKN","89","DET","103","nan","16,406","111.6","106.19"
"Sat, Jan 9, 2016","3:30p","CHA","83","LAC","97","nan","19,060","105.01","104.57"
"Sat, Jan 9, 2016","7:00p","WAS","105","ORL","99","nan","18,058","106.48","107.47"
"Sat, Jan 9, 2016","7:30p","TOR","108","PHI","95","nan","14,100","106.16","110.15"
"Sat, Jan 9, 2016","10:00p","GSW","128","SAC","116","nan","17,317","104.32","109.07"
"Sat, Jan 9, 2016","9:00p","MIA","83","UTA","98","nan","19,911","105.34","104.78"
"Sun, Jan 10, 2016","8:00p","CHA","92","DEN","95","nan","11,343","105.01","109.47"
"Sun, Jan 10, 2016","7:00p","IND","103","HOU","107","OT","18,133","103.51","109.1"
"Sun, Jan 10, 2016","3:30p","NOP","111","LAC","114","OT","19,060","110.17","104.57"
"Sun, Jan 10, 2016","9:30p","UTA","86","LAL","74","nan","18,997","104.78","112.4"
"Sun, Jan 10, 2016","6:00p","BOS","98","MEM","101","nan","17,112","104.1","108.69"
"Sun, Jan 10, 2016","5:00p","DAL","93","MIN","87","nan","14,363","107.48","111.02"
"Sun, Jan 10, 2016","7:30p","MIL","88","NYK","100","nan","19,812","109.65","108.43"
"Sun, Jan 10, 2016","6:00p","CLE","95","PHI","85","nan","19,226","105.32","110.15"
"Sun, Jan 10, 2016","9:00p","OKC","110","POR","115","nan","19,393","106.22","108.67"
"Mon, Jan 11, 2016","7:30p","SAS","106","BKN","79","nan","15,214","99.55","111.6"
"Mon, Jan 11, 2016","8:00p","WAS","114","CHI","100","nan","21,409","106.48","107.2"
"Mon, Jan 11, 2016","10:30p","MIA","103","GSW","111","nan","19,596","105.34","104.32"
"Tue, Jan 12, 2016","8:30p","CLE","110","DAL","107","OT","20,347","105.32","107.48"
"Tue, Jan 12, 2016","7:30p","SAS","109","DET","99","nan","14,273","99.55","106.19"
"Tue, Jan 12, 2016","7:00p","PHX","97","IND","116","nan","15,284","109.8","103.51"
"Tue, Jan 12, 2016","10:30p","NOP","91","LAL","95","nan","18,997","110.17","112.4"
"Tue, Jan 12, 2016","8:00p","HOU","107","MEM","91","nan","16,044","109.1","108.69"
"Tue, Jan 12, 2016","8:00p","CHI","101","MIL","106","nan","16,867","107.2","109.65"
"Tue, Jan 12, 2016","8:00p","OKC","101","MIN","96","nan","14,791","106.22","111.02"
"Tue, Jan 12, 2016","7:30p","BOS","114","NYK","120","nan","19,812","104.1","108.43"
"Wed, Jan 13, 2016","8:00p","IND","94","BOS","103","nan","18,624","103.51","104.1"
"Wed, Jan 13, 2016","7:30p","NYK","104","BKN","110","nan","17,732","108.43","111.6"
"Wed, Jan 13, 2016","7:00p","ATL","84","CHA","107","nan","15,334","102","105.01"
"Wed, Jan 13, 2016","9:00p","GSW","110","DEN","112","nan","18,004","104.32","109.47"
"Wed, Jan 13, 2016","8:00p","MIN","104","HOU","107","nan","17,115","111.02","109.1"
"Wed, Jan 13, 2016","10:30p","MIA","90","LAC","104","nan","19,194","105.34","104.57"
"Wed, Jan 13, 2016","8:00p","DAL","89","OKC","108","nan","18,203","107.48","106.22"
