,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
3941,21400387,A,W,10,99.5,jonas valanciunas,202685,12,12,TOR,DET
3942,21400374,H,W,16,100.9,jonas valanciunas,202685,12,12,TOR,BKN
3943,21400359,H,W,13,101.4,jonas valanciunas,202685,4,12,TOR,ORL
3944,21400353,A,W,5,101.2,jonas valanciunas,202685,6,12,TOR,NYK
3945,21400333,H,W,12,97.0,jonas valanciunas,202685,6,12,TOR,IND
3946,21400308,A,L,-4,98.7,jonas valanciunas,202685,12,12,TOR,CLE
3947,21400304,H,W,5,105.0,jonas valanciunas,202685,16,12,TOR,DEN
3948,21400281,H,L,-14,98.7,jonas valanciunas,202685,6,12,TOR,CLE
3949,21400271,A,W,19,94.9,jonas valanciunas,202685,8,12,TOR,UTA
3950,21400261,A,W,8,105.0,jonas valanciunas,202685,6,12,TOR,SAC
3951,21400248,A,L,-7,105.3,jonas valanciunas,202685,8,11,TOR,LAL
3952,21400227,H,L,-4,102.3,jonas valanciunas,202685,4,11,TOR,DAL
3953,21400215,A,W,11,97.1,jonas valanciunas,202685,8,11,TOR,ATL
3954,21400201,H,W,4,103.3,jonas valanciunas,202685,20,11,TOR,PHX
3955,21400186,A,W,17,98.7,jonas valanciunas,202685,8,11,TOR,CLE
3956,21400175,H,W,42,97.4,jonas valanciunas,202685,12,11,TOR,MIL
3957,21400166,H,W,4,95.1,jonas valanciunas,202685,8,11,TOR,MEM
3958,21400134,H,W,18,94.9,jonas valanciunas,202685,14,11,TOR,UTA
3959,21400119,H,L,-7,97.8,jonas valanciunas,202685,8,11,TOR,CHI
3960,21400103,H,W,4,101.4,jonas valanciunas,202685,2,11,TOR,ORL
3961,21400093,H,W,32,101.0,jonas valanciunas,202685,8,11,TOR,PHI
3962,21400077,H,W,19,97.8,jonas valanciunas,202685,6,11,TOR,WAS
3963,21400052,H,W,12,101.8,jonas valanciunas,202685,4,11,TOR,OKC
3964,21400040,A,L,-5,97.3,jonas valanciunas,202685,12,11,TOR,MIA
3965,21400029,A,W,13,101.4,jonas valanciunas,202685,4,11,TOR,ORL
3966,21400008,H,W,7,97.1,jonas valanciunas,202685,8,10,TOR,ATL
3967,21400900,H,L,-8,98.7,patrick patterson,202335,0,3,TOR,CLE
3968,21400885,A,W,11,101.0,patrick patterson,202335,14,3,TOR,PHI
3969,21400872,A,L,-5,101.2,patrick patterson,202335,10,2,TOR,NYK
3970,21400861,H,L,-24,99.9,patrick patterson,202335,4,2,TOR,GSW
3971,21400841,A,L,-7,102.3,patrick patterson,202335,12,2,TOR,DAL
3972,21400819,A,L,-22,100.5,patrick patterson,202335,5,2,TOR,HOU
3973,21400805,A,W,25,97.1,patrick patterson,202335,7,2,TOR,ATL
3974,21400791,H,W,2,97.8,patrick patterson,202335,2,2,TOR,WAS
3975,21400772,H,W,5,97.0,patrick patterson,202335,7,2,TOR,SAS
3976,21400752,H,W,16,100.1,patrick patterson,202335,11,2,TOR,LAC
3977,21400734,H,L,-16,100.9,patrick patterson,202335,11,2,TOR,BKN
3978,21400721,H,L,-7,97.4,patrick patterson,202335,7,2,TOR,MIL
3979,21400707,A,W,4,97.8,patrick patterson,202335,13,1,TOR,WAS
3980,21400699,A,W,5,100.9,patrick patterson,202335,12,1,TOR,BKN
3981,21400684,H,W,17,105.0,patrick patterson,202335,11,1,TOR,SAC
3982,21400675,A,W,13,97.0,patrick patterson,202335,10,1,TOR,IND
3983,21400664,H,W,4,99.5,patrick patterson,202335,4,1,TOR,DET
3984,21400641,A,W,5,101.0,patrick patterson,202335,14,1,TOR,PHI
3985,21400630,A,L,-6,95.1,patrick patterson,202335,5,1,TOR,MEM
3986,21400619,A,W,3,97.4,patrick patterson,202335,6,1,TOR,MIL
3987,21400608,H,L,-2,98.6,patrick patterson,202335,8,1,TOR,NOP
3988,21400592,H,L,-21,97.1,patrick patterson,202335,0,1,TOR,ATL
3989,21400578,H,W,16,101.0,patrick patterson,202335,6,1,TOR,PHI
3990,21400565,H,L,-3,99.5,patrick patterson,202335,2,1,TOR,DET
3991,21400553,H,W,13,101.2,patrick patterson,202335,10,1,TOR,BOS
3992,21400535,H,L,-8,97.3,patrick patterson,202335,7,1,TOR,CHA
3993,21400507,A,L,-16,103.3,patrick patterson,202335,6,1,TOR,PHX
3994,21400493,A,L,-21,99.9,patrick patterson,202335,2,1,TOR,GSW
3995,21400473,A,L,-5,98.6,patrick patterson,202335,4,12,TOR,POR
3996,21400457,A,W,14,105.0,patrick patterson,202335,6,12,TOR,DEN
3997,21400443,A,W,12,100.1,patrick patterson,202335,10,12,TOR,LAC
3998,21400410,A,L,-9,97.8,patrick patterson,202335,10,12,TOR,CHI
3999,21400400,H,W,10,101.2,patrick patterson,202335,5,12,TOR,NYK
4000,21400387,A,W,10,99.5,patrick patterson,202335,11,12,TOR,DET
4001,21400374,H,W,16,100.9,patrick patterson,202335,13,12,TOR,BKN
4002,21400359,H,W,13,101.4,patrick patterson,202335,10,12,TOR,ORL
4003,21400353,A,W,5,101.2,patrick patterson,202335,13,12,TOR,NYK
4004,21400333,H,W,12,97.0,patrick patterson,202335,7,12,TOR,IND
4005,21400308,A,L,-4,98.7,patrick patterson,202335,12,12,TOR,CLE
4006,21400304,H,W,5,105.0,patrick patterson,202335,19,12,TOR,DEN
4007,21400281,H,L,-14,98.7,patrick patterson,202335,5,12,TOR,CLE
4008,21400271,A,W,19,94.9,patrick patterson,202335,13,12,TOR,UTA
4009,21400261,A,W,8,105.0,patrick patterson,202335,12,12,TOR,SAC
4010,21400248,A,L,-7,105.3,patrick patterson,202335,6,11,TOR,LAL
4011,21400227,H,L,-4,102.3,patrick patterson,202335,10,11,TOR,DAL
4012,21400215,A,W,11,97.1,patrick patterson,202335,3,11,TOR,ATL
4013,21400186,A,W,17,98.7,patrick patterson,202335,3,11,TOR,CLE
4014,21400175,H,W,42,97.4,patrick patterson,202335,2,11,TOR,MIL
4015,21400166,H,W,4,95.1,patrick patterson,202335,5,11,TOR,MEM
4016,21400134,H,W,18,94.9,patrick patterson,202335,16,11,TOR,UTA
4017,21400119,H,L,-7,97.8,patrick patterson,202335,3,11,TOR,CHI
4018,21400103,H,W,4,101.4,patrick patterson,202335,11,11,TOR,ORL
4019,21400093,H,W,32,101.0,patrick patterson,202335,2,11,TOR,PHI
4020,21400077,H,W,19,97.8,patrick patterson,202335,5,11,TOR,WAS
4021,21400059,A,W,3,101.2,patrick patterson,202335,14,11,TOR,BOS
4022,21400052,H,W,12,101.8,patrick patterson,202335,12,11,TOR,OKC
4023,21400040,A,L,-5,97.3,patrick patterson,202335,0,11,TOR,MIA
4024,21400029,A,W,13,101.4,patrick patterson,202335,2,11,TOR,ORL
4025,21400008,H,W,7,97.1,patrick patterson,202335,10,10,TOR,ATL
4026,21400889,H,W,9,98.6,mnta ellis,101145,16,3,DAL,NOP
4027,21400874,H,L,-10,100.9,mnta ellis,101145,9,2,DAL,BKN
4028,21400843,A,L,-17,97.1,mnta ellis,101145,19,2,DAL,ATL
4029,21400841,H,W,7,100.9,mnta ellis,101145,17,2,DAL,TOR
4030,21400827,H,W,11,97.3,mnta ellis,101145,18,2,DAL,CHA
4031,21400810,H,W,11,100.5,mnta ellis,101145,10,2,DAL,HOU
4032,21400801,A,L,-15,101.8,mnta ellis,101145,5,2,DAL,OKC
4033,21400797,H,W,5,94.9,mnta ellis,101145,3,2,DAL,UTA
4034,21400781,H,L,-17,100.1,mnta ellis,101145,0,2,DAL,LAC
4035,21400762,H,W,10,98.6,mnta ellis,101145,20,2,DAL,POR
4036,21400744,A,W,23,105.0,mnta ellis,101145,21,2,DAL,SAC
4037,21400741,A,L,-14,99.9,mnta ellis,101145,14,2,DAL,GSW
4038,21400724,H,W,6,106.5,mnta ellis,101145,17,2,DAL,MIN
4039,21400706,A,W,15,101.4,mnta ellis,101145,23,1,DAL,ORL
4040,21400702,A,W,21,97.3,mnta ellis,101145,9,1,DAL,MIA
4041,21400685,A,L,-5,100.5,mnta ellis,101145,29,1,DAL,HOU
4042,21400678,H,L,-19,95.1,mnta ellis,101145,17,1,DAL,MEM
4043,21400660,A,L,-3,98.6,mnta ellis,101145,36,1,DAL,NOP
4044,21400646,H,L,-4,97.8,mnta ellis,101145,14,1,DAL,CHI
4045,21400631,A,W,23,106.5,mnta ellis,101145,6,1,DAL,MIN
4046,21400616,A,W,8,95.1,mnta ellis,101145,21,1,DAL,MEM
4047,21400594,H,W,8,105.0,mnta ellis,101145,13,1,DAL,DEN
4048,21400581,A,L,-7,105.0,mnta ellis,101145,2,1,DAL,DEN
4049,21400572,A,W,4,105.0,mnta ellis,101145,24,1,DAL,SAC
4050,21400550,A,L,-20,100.1,mnta ellis,101145,22,1,DAL,LAC
4051,21400529,H,L,-13,99.5,mnta ellis,101145,12,1,DAL,DET
4052,21400511,A,W,8,100.9,mnta ellis,101145,13,1,DAL,BKN
4053,21400503,A,W,19,98.7,mnta ellis,101145,17,1,DAL,CLE
4054,21400486,A,W,18,101.2,mnta ellis,101145,18,1,DAL,BOS
4055,21400470,H,W,27,97.8,mnta ellis,101145,17,12,DAL,WAS
4056,21400455,H,W,5,101.8,mnta ellis,101145,13,12,DAL,OKC
4057,21400439,H,W,4,105.3,mnta ellis,101145,12,12,DAL,LAL
4058,21400425,A,L,-9,103.3,mnta ellis,101145,11,12,DAL,PHX
4059,21400413,H,L,-3,97.1,mnta ellis,101145,17,12,DAL,ATL
4060,21400397,H,W,6,97.0,mnta ellis,101145,35,12,DAL,SAS
4061,21400372,A,W,11,99.5,mnta ellis,101145,23,12,DAL,DET
4062,21400367,A,W,20,101.2,mnta ellis,101145,12,12,DAL,NYK
4063,21400340,H,L,-7,99.9,mnta ellis,101145,18,12,DAL,GSW
4064,21400323,H,W,5,98.6,mnta ellis,101145,24,12,DAL,NOP
4065,21400310,A,L,-9,95.1,mnta ellis,101145,2,12,DAL,MEM
4066,21400298,H,W,23,97.4,mnta ellis,101145,15,12,DAL,MIL
4067,21400284,H,L,-12,103.3,mnta ellis,101145,30,12,DAL,PHX
4068,21400269,A,W,2,97.4,mnta ellis,101145,22,12,DAL,MIL
4069,21400257,A,W,3,97.8,mnta ellis,101145,33,12,DAL,CHI
4070,21400235,A,W,7,101.0,mnta ellis,101145,12,11,DAL,PHI
4071,21400227,A,W,4,100.9,mnta ellis,101145,27,11,DAL,TOR
4072,21400214,H,W,7,101.2,mnta ellis,101145,6,11,DAL,NYK
4073,21400203,H,L,-11,97.0,mnta ellis,101145,19,11,DAL,IND
4074,21400188,A,L,-3,100.5,mnta ellis,101145,15,11,DAL,HOU
4075,21400180,H,W,34,105.3,mnta ellis,101145,17,11,DAL,LAL
4076,21400163,A,W,3,97.8,mnta ellis,101145,22,11,DAL,WAS
4077,21400146,A,W,27,97.3,mnta ellis,101145,14,11,DAL,CHA
4078,21400137,H,W,14,106.5,mnta ellis,101145,25,11,DAL,MIN
4079,21400120,H,W,53,101.0,mnta ellis,101145,16,11,DAL,PHI
4080,21400106,H,W,8,105.0,mnta ellis,101145,15,11,DAL,SAC
4081,21400094,H,L,-9,97.3,mnta ellis,101145,18,11,DAL,MIA
4082,21400080,A,W,23,94.9,mnta ellis,101145,10,11,DAL,UTA
4083,21400070,A,L,-21,98.6,mnta ellis,101145,12,11,DAL,POR
4084,21400046,H,W,5,101.2,mnta ellis,101145,12,11,DAL,BOS
4085,21400027,A,W,5,98.6,mnta ellis,101145,14,11,DAL,NOP
4086,21400019,H,W,18,94.9,mnta ellis,101145,12,10,DAL,UTA
4087,21400002,A,L,-1,97.0,mnta ellis,101145,23,10,DAL,SAS
4088,21400841,H,W,7,100.9,tyson chandler,2199,4,2,DAL,TOR
4089,21400827,H,W,11,97.3,tyson chandler,2199,12,2,DAL,CHA
4090,21400810,H,W,11,100.5,tyson chandler,2199,10,2,DAL,HOU
4091,21400801,A,L,-15,101.8,tyson chandler,2199,8,2,DAL,OKC
4092,21400762,H,W,10,98.6,tyson chandler,2199,10,2,DAL,POR
4093,21400744,A,W,23,105.0,tyson chandler,2199,14,2,DAL,SAC
4094,21400741,A,L,-14,99.9,tyson chandler,2199,16,2,DAL,GSW
4095,21400724,H,W,6,106.5,tyson chandler,2199,4,2,DAL,MIN
4096,21400706,A,W,15,101.4,tyson chandler,2199,18,1,DAL,ORL
4097,21400702,A,W,21,97.3,tyson chandler,2199,10,1,DAL,MIA
4098,21400685,A,L,-5,100.5,tyson chandler,2199,8,1,DAL,HOU
4099,21400678,H,L,-19,95.1,tyson chandler,2199,8,1,DAL,MEM
4100,21400660,A,L,-3,98.6,tyson chandler,2199,2,1,DAL,NOP
4101,21400646,H,L,-4,97.8,tyson chandler,2199,6,1,DAL,CHI
4102,21400631,A,W,23,106.5,tyson chandler,2199,6,1,DAL,MIN
4103,21400616,A,W,8,95.1,tyson chandler,2199,6,1,DAL,MEM
4104,21400594,H,W,8,105.0,tyson chandler,2199,8,1,DAL,DEN
4105,21400572,A,W,4,105.0,tyson chandler,2199,12,1,DAL,SAC
4106,21400550,A,L,-20,100.1,tyson chandler,2199,4,1,DAL,LAC
4107,21400529,H,L,-13,99.5,tyson chandler,2199,8,1,DAL,DET
4108,21400511,A,W,8,100.9,tyson chandler,2199,12,1,DAL,BKN
4109,21400503,A,W,19,98.7,tyson chandler,2199,12,1,DAL,CLE
4110,21400486,A,W,18,101.2,tyson chandler,2199,4,1,DAL,BOS
4111,21400470,H,W,27,97.8,tyson chandler,2199,2,12,DAL,WAS
4112,21400439,H,W,4,105.3,tyson chandler,2199,10,12,DAL,LAL
4113,21400425,A,L,-9,103.3,tyson chandler,2199,12,12,DAL,PHX
4114,21400413,H,L,-3,97.1,tyson chandler,2199,6,12,DAL,ATL
4115,21400397,H,W,6,97.0,tyson chandler,2199,2,12,DAL,SAS
4116,21400372,A,W,11,99.5,tyson chandler,2199,10,12,DAL,DET
4117,21400367,A,W,20,101.2,tyson chandler,2199,8,12,DAL,NYK
4118,21400340,H,L,-7,99.9,tyson chandler,2199,6,12,DAL,GSW
4119,21400323,H,W,5,98.6,tyson chandler,2199,8,12,DAL,NOP
4120,21400310,A,L,-9,95.1,tyson chandler,2199,0,12,DAL,MEM
4121,21400298,H,W,23,97.4,tyson chandler,2199,4,12,DAL,MIL
4122,21400284,H,L,-12,103.3,tyson chandler,2199,12,12,DAL,PHX
4123,21400269,A,W,2,97.4,tyson chandler,2199,14,12,DAL,MIL
4124,21400257,A,W,3,97.8,tyson chandler,2199,2,12,DAL,CHI
4125,21400235,A,W,7,101.0,tyson chandler,2199,14,11,DAL,PHI
4126,21400227,A,W,4,100.9,tyson chandler,2199,10,11,DAL,TOR
4127,21400214,H,W,7,101.2,tyson chandler,2199,14,11,DAL,NYK
4128,21400203,H,L,-11,97.0,tyson chandler,2199,4,11,DAL,IND
4129,21400188,A,L,-3,100.5,tyson chandler,2199,10,11,DAL,HOU
4130,21400180,H,W,34,105.3,tyson chandler,2199,2,11,DAL,LAL
4131,21400163,A,W,3,97.8,tyson chandler,2199,4,11,DAL,WAS
4132,21400146,A,W,27,97.3,tyson chandler,2199,14,11,DAL,CHA
4133,21400137,H,W,14,106.5,tyson chandler,2199,10,11,DAL,MIN
4134,21400120,H,W,53,101.0,tyson chandler,2199,6,11,DAL,PHI
4135,21400106,H,W,8,105.0,tyson chandler,2199,10,11,DAL,SAC
4136,21400094,H,L,-9,97.3,tyson chandler,2199,14,11,DAL,MIA
4137,21400080,A,W,23,94.9,tyson chandler,2199,12,11,DAL,UTA
4138,21400070,A,L,-21,98.6,tyson chandler,2199,0,11,DAL,POR
4139,21400046,H,W,5,101.2,tyson chandler,2199,10,11,DAL,BOS
4140,21400027,A,W,5,98.6,tyson chandler,2199,10,11,DAL,NOP
4141,21400019,H,W,18,94.9,tyson chandler,2199,10,10,DAL,UTA
4142,21400002,A,L,-1,97.0,tyson chandler,2199,8,10,DAL,SAS
4143,21400889,H,W,9,98.6,jose juan barea,200826,2,3,DAL,NOP
4144,21400874,H,L,-10,100.9,jose juan barea,200826,6,2,DAL,BKN
4145,21400843,A,L,-17,97.1,jose juan barea,200826,13,2,DAL,ATL
4146,21400841,H,W,7,100.9,jose juan barea,200826,13,2,DAL,TOR
4147,21400827,H,W,11,97.3,jose juan barea,200826,6,2,DAL,CHA
4148,21400810,H,W,11,100.5,jose juan barea,200826,0,2,DAL,HOU
4149,21400801,A,L,-15,101.8,jose juan barea,200826,7,2,DAL,OKC
4150,21400797,H,W,5,94.9,jose juan barea,200826,20,2,DAL,UTA
4151,21400781,H,L,-17,100.1,jose juan barea,200826,13,2,DAL,LAC
4152,21400762,H,W,10,98.6,jose juan barea,200826,5,2,DAL,POR
4153,21400744,A,W,23,105.0,jose juan barea,200826,15,2,DAL,SAC
4154,21400741,A,L,-14,99.9,jose juan barea,200826,8,2,DAL,GSW
4155,21400724,H,W,6,106.5,jose juan barea,200826,8,2,DAL,MIN
4156,21400706,A,W,15,101.4,jose juan barea,200826,9,1,DAL,ORL
4157,21400702,A,W,21,97.3,jose juan barea,200826,5,1,DAL,MIA
4158,21400685,A,L,-5,100.5,jose juan barea,200826,2,1,DAL,HOU
4159,21400678,H,L,-19,95.1,jose juan barea,200826,5,1,DAL,MEM
4160,21400660,A,L,-3,98.6,jose juan barea,200826,2,1,DAL,NOP
4161,21400646,H,L,-4,97.8,jose juan barea,200826,9,1,DAL,CHI
4162,21400631,A,W,23,106.5,jose juan barea,200826,4,1,DAL,MIN
4163,21400616,A,W,8,95.1,jose juan barea,200826,0,1,DAL,MEM
4164,21400594,H,W,8,105.0,jose juan barea,200826,9,1,DAL,DEN
4165,21400581,A,L,-7,105.0,jose juan barea,200826,13,1,DAL,DEN
4166,21400572,A,W,4,105.0,jose juan barea,200826,2,1,DAL,SAC
4167,21400550,A,L,-20,100.1,jose juan barea,200826,4,1,DAL,LAC
4168,21400529,H,L,-13,99.5,jose juan barea,200826,2,1,DAL,DET
4169,21400511,A,W,8,100.9,jose juan barea,200826,8,1,DAL,BKN
4170,21400503,A,W,19,98.7,jose juan barea,200826,14,1,DAL,CLE
4171,21400486,A,W,18,101.2,jose juan barea,200826,2,1,DAL,BOS
4172,21400470,H,W,27,97.8,jose juan barea,200826,5,12,DAL,WAS
4173,21400455,H,W,5,101.8,jose juan barea,200826,7,12,DAL,OKC
4174,21400439,H,W,4,105.3,jose juan barea,200826,0,12,DAL,LAL
4175,21400425,A,L,-9,103.3,jose juan barea,200826,8,12,DAL,PHX
4176,21400413,H,L,-3,97.1,jose juan barea,200826,5,12,DAL,ATL
4177,21400397,H,W,6,97.0,jose juan barea,200826,0,12,DAL,SAS
4178,21400372,A,W,11,99.5,jose juan barea,200826,3,12,DAL,DET
4179,21400367,A,W,20,101.2,jose juan barea,200826,10,12,DAL,NYK
4180,21400340,H,L,-7,99.9,jose juan barea,200826,4,12,DAL,GSW
4181,21400323,H,W,5,98.6,jose juan barea,200826,2,12,DAL,NOP
4182,21400310,A,L,-9,95.1,jose juan barea,200826,17,12,DAL,MEM
4183,21400298,H,W,23,97.4,jose juan barea,200826,9,12,DAL,MIL
4184,21400284,H,L,-12,103.3,jose juan barea,200826,4,12,DAL,PHX
4185,21400269,A,W,2,97.4,jose juan barea,200826,3,12,DAL,MIL
4186,21400257,A,W,3,97.8,jose juan barea,200826,11,12,DAL,CHI
4187,21400235,A,W,7,101.0,jose juan barea,200826,4,11,DAL,PHI
4188,21400227,A,W,4,100.9,jose juan barea,200826,5,11,DAL,TOR
4189,21400214,H,W,7,101.2,jose juan barea,200826,7,11,DAL,NYK
4190,21400203,H,L,-11,97.0,jose juan barea,200826,4,11,DAL,IND
4191,21400188,A,L,-3,100.5,jose juan barea,200826,6,11,DAL,HOU
4192,21400180,H,W,34,105.3,jose juan barea,200826,15,11,DAL,LAL
4193,21400163,A,W,3,97.8,jose juan barea,200826,9,11,DAL,WAS
4194,21400146,A,W,27,97.3,jose juan barea,200826,8,11,DAL,CHA
4195,21400137,H,W,14,106.5,jose juan barea,200826,8,11,DAL,MIN
4196,21400120,H,W,53,101.0,jose juan barea,200826,6,11,DAL,PHI
4197,21400106,H,W,8,105.0,jose juan barea,200826,3,11,DAL,SAC
4198,21400094,H,L,-9,97.3,jose juan barea,200826,3,11,DAL,MIA
4199,21400080,A,W,23,94.9,jose juan barea,200826,8,11,DAL,UTA
4200,21400070,A,L,-21,98.6,jose juan barea,200826,6,11,DAL,POR
4201,21400046,H,W,5,101.2,jose juan barea,200826,7,11,DAL,BOS
4202,21400027,A,W,5,98.6,jose juan barea,200826,8,11,DAL,NOP
4203,21400019,H,W,18,94.9,jose juan barea,200826,4,10,DAL,UTA
4204,21400889,H,W,9,98.6,devin harris,2734,6,3,DAL,NOP
4205,21400874,H,L,-10,100.9,devin harris,2734,12,2,DAL,BKN
4206,21400843,A,L,-17,97.1,devin harris,2734,4,2,DAL,ATL
4207,21400841,H,W,7,100.9,devin harris,2734,11,2,DAL,TOR
4208,21400827,H,W,11,97.3,devin harris,2734,3,2,DAL,CHA
4209,21400810,H,W,11,100.5,devin harris,2734,17,2,DAL,HOU
4210,21400801,A,L,-15,101.8,devin harris,2734,11,2,DAL,OKC
4211,21400797,H,W,5,94.9,devin harris,2734,5,2,DAL,UTA
4212,21400781,H,L,-17,100.1,devin harris,2734,2,2,DAL,LAC
4213,21400762,H,W,10,98.6,devin harris,2734,14,2,DAL,POR
4214,21400744,A,W,23,105.0,devin harris,2734,11,2,DAL,SAC
4215,21400741,A,L,-14,99.9,devin harris,2734,6,2,DAL,GSW
4216,21400724,H,W,6,106.5,devin harris,2734,5,2,DAL,MIN
4217,21400706,A,W,15,101.4,devin harris,2734,11,1,DAL,ORL
4218,21400702,A,W,21,97.3,devin harris,2734,9,1,DAL,MIA
4219,21400685,A,L,-5,100.5,devin harris,2734,0,1,DAL,HOU
4220,21400678,H,L,-19,95.1,devin harris,2734,6,1,DAL,MEM
4221,21400660,A,L,-3,98.6,devin harris,2734,0,1,DAL,NOP
4222,21400646,H,L,-4,97.8,devin harris,2734,6,1,DAL,CHI
4223,21400631,A,W,23,106.5,devin harris,2734,6,1,DAL,MIN
4224,21400616,A,W,8,95.1,devin harris,2734,11,1,DAL,MEM
4225,21400594,H,W,8,105.0,devin harris,2734,3,1,DAL,DEN
4226,21400581,A,L,-7,105.0,devin harris,2734,10,1,DAL,DEN
4227,21400572,A,W,4,105.0,devin harris,2734,7,1,DAL,SAC
4228,21400550,A,L,-20,100.1,devin harris,2734,4,1,DAL,LAC
4229,21400529,H,L,-13,99.5,devin harris,2734,12,1,DAL,DET
4230,21400511,A,W,8,100.9,devin harris,2734,9,1,DAL,BKN
4231,21400503,A,W,19,98.7,devin harris,2734,8,1,DAL,CLE
4232,21400486,A,W,18,101.2,devin harris,2734,8,1,DAL,BOS
4233,21400470,H,W,27,97.8,devin harris,2734,2,12,DAL,WAS
4234,21400455,H,W,5,101.8,devin harris,2734,0,12,DAL,OKC
4235,21400439,H,W,4,105.3,devin harris,2734,6,12,DAL,LAL
4236,21400425,A,L,-9,103.3,devin harris,2734,2,12,DAL,PHX
4237,21400413,H,L,-3,97.1,devin harris,2734,9,12,DAL,ATL
4238,21400397,H,W,6,97.0,devin harris,2734,13,12,DAL,SAS
4239,21400372,A,W,11,99.5,devin harris,2734,6,12,DAL,DET
4240,21400367,A,W,20,101.2,devin harris,2734,11,12,DAL,NYK
4241,21400340,H,L,-7,99.9,devin harris,2734,5,12,DAL,GSW
4242,21400323,H,W,5,98.6,devin harris,2734,19,12,DAL,NOP
4243,21400310,A,L,-9,95.1,devin harris,2734,5,12,DAL,MEM
4244,21400298,H,W,23,97.4,devin harris,2734,6,12,DAL,MIL
4245,21400284,H,L,-12,103.3,devin harris,2734,6,12,DAL,PHX
4246,21400269,A,W,2,97.4,devin harris,2734,2,12,DAL,MIL
4247,21400257,A,W,3,97.8,devin harris,2734,20,12,DAL,CHI
4248,21400235,A,W,7,101.0,devin harris,2734,13,11,DAL,PHI
4249,21400227,A,W,4,100.9,devin harris,2734,3,11,DAL,TOR
4250,21400214,H,W,7,101.2,devin harris,2734,5,11,DAL,NYK
4251,21400203,H,L,-11,97.0,devin harris,2734,2,11,DAL,IND
4252,21400188,A,L,-3,100.5,devin harris,2734,6,11,DAL,HOU
4253,21400146,A,W,27,97.3,devin harris,2734,0,11,DAL,CHA
4254,21400137,H,W,14,106.5,devin harris,2734,7,11,DAL,MIN
4255,21400120,H,W,53,101.0,devin harris,2734,5,11,DAL,PHI
4256,21400106,H,W,8,105.0,devin harris,2734,8,11,DAL,SAC
4257,21400094,H,L,-9,97.3,devin harris,2734,0,11,DAL,MIA
4258,21400080,A,W,23,94.9,devin harris,2734,5,11,DAL,UTA
4259,21400070,A,L,-21,98.6,devin harris,2734,4,11,DAL,POR
4260,21400046,H,W,5,101.2,devin harris,2734,10,11,DAL,BOS
4261,21400027,A,W,5,98.6,devin harris,2734,10,11,DAL,NOP
4262,21400019,H,W,18,94.9,devin harris,2734,9,10,DAL,UTA
4263,21400002,A,L,-1,97.0,devin harris,2734,14,10,DAL,SAS
4264,21400843,A,L,-17,97.1,greg smith,202962,4,2,DAL,ATL
4265,21400781,H,L,-17,100.1,greg smith,202962,0,2,DAL,LAC
4266,21400744,A,W,23,105.0,greg smith,202962,0,2,DAL,SAC
4267,21400724,H,W,6,106.5,greg smith,202962,2,2,DAL,MIN
4268,21400706,A,W,15,101.4,greg smith,202962,4,1,DAL,ORL
4269,21400702,A,W,21,97.3,greg smith,202962,2,1,DAL,MIA
4270,21400678,H,L,-19,95.1,greg smith,202962,2,1,DAL,MEM
4271,21400631,A,W,23,106.5,greg smith,202962,4,1,DAL,MIN
4272,21400581,A,L,-7,105.0,greg smith,202962,0,1,DAL,DEN
4273,21400572,A,W,4,105.0,greg smith,202962,2,1,DAL,SAC
4274,21400529,H,L,-13,99.5,greg smith,202962,2,1,DAL,DET
4275,21400511,A,W,8,100.9,greg smith,202962,4,1,DAL,BKN
4276,21400486,A,W,18,101.2,greg smith,202962,6,1,DAL,BOS
4277,21400470,H,W,27,97.8,greg smith,202962,6,12,DAL,WAS
4278,21400455,H,W,5,101.8,greg smith,202962,2,12,DAL,OKC
4279,21400439,H,W,4,105.3,greg smith,202962,0,12,DAL,LAL
4280,21400425,A,L,-9,103.3,greg smith,202962,4,12,DAL,PHX
4281,21400413,H,L,-3,97.1,greg smith,202962,2,12,DAL,ATL
4282,21400367,A,W,20,101.2,greg smith,202962,2,12,DAL,NYK
4283,21400298,H,W,23,97.4,greg smith,202962,2,12,DAL,MIL
4284,21400180,H,W,34,105.3,greg smith,202962,2,11,DAL,LAL
4285,21400163,A,W,3,97.8,greg smith,202962,0,11,DAL,WAS
4286,21400146,A,W,27,97.3,greg smith,202962,2,11,DAL,CHA
4287,21400120,H,W,53,101.0,greg smith,202962,2,11,DAL,PHI
4288,21400080,A,W,23,94.9,greg smith,202962,0,11,DAL,UTA
4289,21400070,A,L,-21,98.6,greg smith,202962,2,11,DAL,POR
4290,21400019,H,W,18,94.9,greg smith,202962,0,10,DAL,UTA
4291,21400889,H,W,9,98.6,charlie villanueva,101111,0,3,DAL,NOP
4292,21400874,H,L,-10,100.9,charlie villanueva,101111,5,2,DAL,BKN
4293,21400843,A,L,-17,97.1,charlie villanueva,101111,8,2,DAL,ATL
4294,21400827,H,W,11,97.3,charlie villanueva,101111,5,2,DAL,CHA
4295,21400810,H,W,11,100.5,charlie villanueva,101111,11,2,DAL,HOU
4296,21400801,A,L,-15,101.8,charlie villanueva,101111,10,2,DAL,OKC
4297,21400797,H,W,5,94.9,charlie villanueva,101111,8,2,DAL,UTA
