,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
2171,100.1,paul millsap,200794,9,ATL,LAC
2172,102.3,paul millsap,200794,11,ATL,DAL
2173,100.5,paul millsap,200794,12,ATL,HOU
2174,98.7,paul millsap,200794,14,ATL,CLE
2175,97.8,paul millsap,200794,13,ATL,CHI
2176,101.4,paul millsap,200794,6,ATL,ORL
2177,101.4,paul millsap,200794,17,ATL,ORL
2178,101.0,paul millsap,200794,15,ATL,PHI
2179,97.0,paul millsap,200794,4,ATL,IND
2180,105.0,paul millsap,200794,16,ATL,DEN
2181,100.9,paul millsap,200794,14,ATL,BKN
2182,97.3,paul millsap,200794,13,ATL,MIA
2183,101.2,paul millsap,200794,14,ATL,BOS
2184,97.3,paul millsap,200794,14,ATL,CHA
2185,98.6,paul millsap,200794,10,ATL,NOP
2186,100.9,paul millsap,200794,6,ATL,TOR
2187,97.8,paul millsap,200794,15,ATL,WAS
2188,99.5,paul millsap,200794,10,ATL,DET
2189,105.3,paul millsap,200794,24,ATL,LAL
2190,98.7,paul millsap,200794,14,ATL,CLE
2191,97.3,paul millsap,200794,16,ATL,MIA
2192,94.9,paul millsap,200794,30,ATL,UTA
2193,101.2,paul millsap,200794,15,ATL,NYK
2194,101.2,paul millsap,200794,6,ATL,NYK
2195,97.3,paul millsap,200794,9,ATL,CHA
2196,97.0,paul millsap,200794,16,ATL,SAS
2197,97.0,paul millsap,200794,11,ATL,IND
2198,100.9,paul millsap,200794,8,ATL,TOR
2199,100.5,kyle korver,2594,5,ATL,HOU
2200,97.3,kyle korver,2594,6,ATL,MIA
2201,101.4,kyle korver,2594,6,ATL,ORL
2202,102.3,kyle korver,2594,16,ATL,DAL
2203,97.4,kyle korver,2594,12,ATL,MIL
2204,100.9,kyle korver,2594,8,ATL,TOR
2205,101.2,kyle korver,2594,3,ATL,BOS
2206,106.5,kyle korver,2594,12,ATL,MIN
2207,95.1,kyle korver,2594,8,ATL,MEM
2208,99.9,kyle korver,2594,17,ATL,GSW
2209,97.8,kyle korver,2594,3,ATL,WAS
2210,98.6,kyle korver,2594,12,ATL,NOP
2211,101.0,kyle korver,2594,12,ATL,PHI
2212,98.6,kyle korver,2594,12,ATL,POR
2213,100.9,kyle korver,2594,17,ATL,BKN
2214,106.5,kyle korver,2594,12,ATL,MIN
2215,101.8,kyle korver,2594,5,ATL,OKC
2216,97.0,kyle korver,2594,10,ATL,IND
2217,99.5,kyle korver,2594,11,ATL,DET
2218,97.8,kyle korver,2594,21,ATL,CHI
2219,100.9,kyle korver,2594,11,ATL,TOR
2220,101.0,kyle korver,2594,14,ATL,PHI
2221,97.8,kyle korver,2594,17,ATL,WAS
2222,99.5,kyle korver,2594,11,ATL,DET
2223,95.1,kyle korver,2594,14,ATL,MEM
2224,100.1,kyle korver,2594,9,ATL,LAC
2225,98.6,kyle korver,2594,14,ATL,POR
2226,94.9,kyle korver,2594,7,ATL,UTA
2227,98.7,kyle korver,2594,19,ATL,CLE
2228,97.4,kyle korver,2594,6,ATL,MIL
2229,97.4,kyle korver,2594,3,ATL,MIL
2230,100.1,kyle korver,2594,12,ATL,LAC
2231,102.3,kyle korver,2594,11,ATL,DAL
2232,100.5,kyle korver,2594,18,ATL,HOU
2233,98.7,kyle korver,2594,3,ATL,CLE
2234,97.8,kyle korver,2594,12,ATL,CHI
2235,101.4,kyle korver,2594,5,ATL,ORL
2236,101.4,kyle korver,2594,6,ATL,ORL
2237,101.0,kyle korver,2594,17,ATL,PHI
2238,97.0,kyle korver,2594,11,ATL,IND
2239,105.0,kyle korver,2594,15,ATL,DEN
2240,100.9,kyle korver,2594,6,ATL,BKN
2241,97.3,kyle korver,2594,15,ATL,MIA
2242,101.2,kyle korver,2594,22,ATL,BOS
2243,97.3,kyle korver,2594,10,ATL,CHA
2244,98.6,kyle korver,2594,8,ATL,NOP
2245,100.9,kyle korver,2594,16,ATL,TOR
2246,97.8,kyle korver,2594,0,ATL,WAS
2247,99.5,kyle korver,2594,12,ATL,DET
2248,105.3,kyle korver,2594,6,ATL,LAL
2249,98.7,kyle korver,2594,0,ATL,CLE
2250,97.3,kyle korver,2594,12,ATL,MIA
2251,94.9,kyle korver,2594,14,ATL,UTA
2252,101.2,kyle korver,2594,11,ATL,NYK
2253,101.2,kyle korver,2594,20,ATL,NYK
2254,97.3,kyle korver,2594,16,ATL,CHA
2255,97.0,kyle korver,2594,7,ATL,SAS
2256,97.0,kyle korver,2594,8,ATL,IND
2257,100.9,kyle korver,2594,20,ATL,TOR
2258,100.5,pero antic,203544,3,ATL,HOU
2259,101.4,pero antic,203544,3,ATL,ORL
2260,102.3,pero antic,203544,0,ATL,DAL
2261,97.4,pero antic,203544,0,ATL,MIL
2262,100.9,pero antic,203544,2,ATL,TOR
2263,101.2,pero antic,203544,0,ATL,BOS
2264,95.1,pero antic,203544,2,ATL,MEM
2265,99.9,pero antic,203544,0,ATL,GSW
2266,97.8,pero antic,203544,7,ATL,WAS
2267,98.6,pero antic,203544,0,ATL,NOP
2268,98.6,pero antic,203544,5,ATL,POR
2269,100.9,pero antic,203544,0,ATL,BKN
2270,106.5,pero antic,203544,6,ATL,MIN
2271,101.8,pero antic,203544,5,ATL,OKC
2272,97.0,pero antic,203544,11,ATL,IND
2273,99.5,pero antic,203544,0,ATL,DET
2274,100.9,pero antic,203544,3,ATL,TOR
2275,101.2,pero antic,203544,4,ATL,BOS
2276,97.8,pero antic,203544,9,ATL,WAS
2277,95.1,pero antic,203544,11,ATL,MEM
2278,100.1,pero antic,203544,8,ATL,LAC
2279,98.6,pero antic,203544,9,ATL,POR
2280,98.7,pero antic,203544,5,ATL,CLE
2281,97.4,pero antic,203544,3,ATL,MIL
2282,102.3,pero antic,203544,5,ATL,DAL
2283,100.5,pero antic,203544,6,ATL,HOU
2284,98.7,pero antic,203544,9,ATL,CLE
2285,101.0,pero antic,203544,5,ATL,PHI
2286,97.0,pero antic,203544,5,ATL,IND
2287,105.0,pero antic,203544,6,ATL,DEN
2288,100.9,pero antic,203544,0,ATL,BKN
2289,97.3,pero antic,203544,2,ATL,MIA
2290,101.2,pero antic,203544,8,ATL,BOS
2291,98.6,pero antic,203544,5,ATL,NOP
2292,100.9,pero antic,203544,3,ATL,TOR
2293,97.8,pero antic,203544,5,ATL,WAS
2294,99.5,pero antic,203544,4,ATL,DET
2295,105.3,pero antic,203544,4,ATL,LAL
2296,97.3,pero antic,203544,2,ATL,MIA
2297,94.9,pero antic,203544,5,ATL,UTA
2298,101.2,pero antic,203544,5,ATL,NYK
2299,101.2,pero antic,203544,0,ATL,NYK
2300,97.3,pero antic,203544,8,ATL,CHA
2301,97.0,pero antic,203544,7,ATL,SAS
2302,97.0,pero antic,203544,5,ATL,IND
2303,100.5,kent bazemore,203145,0,ATL,HOU
2304,97.3,kent bazemore,203145,14,ATL,MIA
2305,101.4,kent bazemore,203145,7,ATL,ORL
2306,102.3,kent bazemore,203145,4,ATL,DAL
2307,97.4,kent bazemore,203145,4,ATL,MIL
2308,100.9,kent bazemore,203145,8,ATL,TOR
2309,101.2,kent bazemore,203145,9,ATL,BOS
2310,106.5,kent bazemore,203145,4,ATL,MIN
2311,95.1,kent bazemore,203145,12,ATL,MEM
2312,99.9,kent bazemore,203145,11,ATL,GSW
2313,97.8,kent bazemore,203145,3,ATL,WAS
2314,98.6,kent bazemore,203145,8,ATL,NOP
2315,101.0,kent bazemore,203145,2,ATL,PHI
2316,98.6,kent bazemore,203145,11,ATL,POR
2317,100.9,kent bazemore,203145,0,ATL,BKN
2318,106.5,kent bazemore,203145,2,ATL,MIN
2319,101.8,kent bazemore,203145,4,ATL,OKC
2320,97.0,kent bazemore,203145,2,ATL,IND
2321,99.5,kent bazemore,203145,5,ATL,DET
2322,97.8,kent bazemore,203145,5,ATL,CHI
2323,100.9,kent bazemore,203145,7,ATL,TOR
2324,101.2,kent bazemore,203145,3,ATL,BOS
2325,101.0,kent bazemore,203145,17,ATL,PHI
2326,97.8,kent bazemore,203145,2,ATL,WAS
2327,99.5,kent bazemore,203145,7,ATL,DET
2328,100.1,kent bazemore,203145,0,ATL,LAC
2329,94.9,kent bazemore,203145,5,ATL,UTA
2330,97.4,kent bazemore,203145,3,ATL,MIL
2331,100.1,kent bazemore,203145,0,ATL,LAC
2332,102.3,kent bazemore,203145,0,ATL,DAL
2333,100.5,kent bazemore,203145,2,ATL,HOU
2334,98.7,kent bazemore,203145,8,ATL,CLE
2335,97.8,kent bazemore,203145,2,ATL,CHI
2336,101.4,kent bazemore,203145,10,ATL,ORL
2337,101.0,kent bazemore,203145,4,ATL,PHI
2338,97.0,kent bazemore,203145,0,ATL,IND
2339,100.9,kent bazemore,203145,2,ATL,BKN
2340,101.2,kent bazemore,203145,7,ATL,BOS
2341,97.3,kent bazemore,203145,0,ATL,CHA
2342,98.6,kent bazemore,203145,2,ATL,NOP
2343,100.9,kent bazemore,203145,2,ATL,TOR
2344,105.3,kent bazemore,203145,0,ATL,LAL
2345,98.7,kent bazemore,203145,4,ATL,CLE
2346,97.0,kent bazemore,203145,2,ATL,SAS
2347,97.0,kent bazemore,203145,3,ATL,IND
2348,100.9,kent bazemore,203145,2,ATL,TOR
2349,100.5,mike scott,203118,9,ATL,HOU
2350,97.3,mike scott,203118,8,ATL,MIA
2351,101.4,mike scott,203118,2,ATL,ORL
2352,102.3,mike scott,203118,5,ATL,DAL
2353,97.4,mike scott,203118,7,ATL,MIL
2354,100.9,mike scott,203118,4,ATL,TOR
2355,101.2,mike scott,203118,9,ATL,BOS
2356,106.5,mike scott,203118,8,ATL,MIN
2357,95.1,mike scott,203118,11,ATL,MEM
2358,99.9,mike scott,203118,13,ATL,GSW
2359,97.8,mike scott,203118,5,ATL,WAS
2360,98.6,mike scott,203118,7,ATL,NOP
2361,101.0,mike scott,203118,2,ATL,PHI
2362,98.6,mike scott,203118,11,ATL,POR
2363,100.9,mike scott,203118,4,ATL,BKN
2364,106.5,mike scott,203118,2,ATL,MIN
2365,101.8,mike scott,203118,2,ATL,OKC
2366,97.0,mike scott,203118,2,ATL,IND
2367,99.5,mike scott,203118,20,ATL,DET
2368,97.8,mike scott,203118,5,ATL,CHI
2369,100.9,mike scott,203118,2,ATL,TOR
2370,101.2,mike scott,203118,9,ATL,BOS
2371,101.0,mike scott,203118,7,ATL,PHI
2372,97.8,mike scott,203118,11,ATL,WAS
2373,99.5,mike scott,203118,5,ATL,DET
2374,95.1,mike scott,203118,8,ATL,MEM
2375,100.1,mike scott,203118,0,ATL,LAC
2376,98.6,mike scott,203118,0,ATL,POR
2377,94.9,mike scott,203118,7,ATL,UTA
2378,98.7,mike scott,203118,10,ATL,CLE
2379,97.4,mike scott,203118,2,ATL,MIL
2380,97.4,mike scott,203118,5,ATL,MIL
2381,100.1,mike scott,203118,2,ATL,LAC
2382,102.3,mike scott,203118,4,ATL,DAL
2383,100.5,mike scott,203118,6,ATL,HOU
2384,98.7,mike scott,203118,12,ATL,CLE
2385,97.8,mike scott,203118,5,ATL,CHI
2386,101.4,mike scott,203118,8,ATL,ORL
2387,101.4,mike scott,203118,5,ATL,ORL
2388,97.0,mike scott,203118,6,ATL,IND
2389,105.0,mike scott,203118,5,ATL,DEN
2390,100.9,mike scott,203118,7,ATL,BKN
2391,97.3,mike scott,203118,9,ATL,MIA
2392,101.2,mike scott,203118,4,ATL,BOS
2393,97.3,mike scott,203118,12,ATL,CHA
2394,98.6,mike scott,203118,0,ATL,NOP
2395,100.9,mike scott,203118,4,ATL,TOR
2396,97.8,mike scott,203118,12,ATL,WAS
2397,99.5,mike scott,203118,4,ATL,DET
2398,105.3,mike scott,203118,7,ATL,LAL
2399,98.7,mike scott,203118,4,ATL,CLE
2400,97.3,mike scott,203118,8,ATL,MIA
2401,101.2,mike scott,203118,6,ATL,NYK
2402,101.2,mike scott,203118,7,ATL,NYK
2403,97.3,mike scott,203118,6,ATL,CHA
2404,97.0,mike scott,203118,12,ATL,SAS
2405,97.0,mike scott,203118,3,ATL,IND
2406,100.9,mike scott,203118,20,ATL,TOR
2407,100.5,jeff teague,201952,16,ATL,HOU
2408,101.4,jeff teague,201952,13,ATL,ORL
2409,102.3,jeff teague,201952,7,ATL,DAL
2410,97.4,jeff teague,201952,8,ATL,MIL
2411,100.9,jeff teague,201952,6,ATL,TOR
2412,101.2,jeff teague,201952,8,ATL,BOS
2413,106.5,jeff teague,201952,9,ATL,MIN
2414,95.1,jeff teague,201952,19,ATL,MEM
2415,99.9,jeff teague,201952,12,ATL,GSW
2416,97.8,jeff teague,201952,20,ATL,WAS
2417,98.6,jeff teague,201952,17,ATL,NOP
2418,101.0,jeff teague,201952,8,ATL,PHI
2419,98.6,jeff teague,201952,13,ATL,POR
2420,100.9,jeff teague,201952,13,ATL,BKN
2421,106.5,jeff teague,201952,12,ATL,MIN
2422,101.8,jeff teague,201952,15,ATL,OKC
2423,97.0,jeff teague,201952,13,ATL,IND
2424,99.5,jeff teague,201952,8,ATL,DET
2425,97.8,jeff teague,201952,11,ATL,CHI
2426,100.9,jeff teague,201952,13,ATL,TOR
2427,101.2,jeff teague,201952,16,ATL,BOS
2428,97.8,jeff teague,201952,9,ATL,WAS
2429,99.5,jeff teague,201952,8,ATL,DET
2430,95.1,jeff teague,201952,21,ATL,MEM
2431,100.1,jeff teague,201952,15,ATL,LAC
2432,98.6,jeff teague,201952,16,ATL,POR
2433,94.9,jeff teague,201952,20,ATL,UTA
2434,98.7,jeff teague,201952,17,ATL,CLE
2435,97.4,jeff teague,201952,15,ATL,MIL
2436,97.4,jeff teague,201952,10,ATL,MIL
2437,100.1,jeff teague,201952,7,ATL,LAC
2438,97.8,jeff teague,201952,10,ATL,CHI
2439,101.4,jeff teague,201952,18,ATL,ORL
2440,101.4,jeff teague,201952,11,ATL,ORL
2441,101.0,jeff teague,201952,2,ATL,PHI
2442,97.0,jeff teague,201952,17,ATL,IND
2443,105.0,jeff teague,201952,9,ATL,DEN
2444,100.9,jeff teague,201952,12,ATL,BKN
2445,97.3,jeff teague,201952,19,ATL,MIA
2446,101.2,jeff teague,201952,9,ATL,BOS
2447,97.3,jeff teague,201952,6,ATL,CHA
2448,98.6,jeff teague,201952,21,ATL,NOP
2449,100.9,jeff teague,201952,16,ATL,TOR
2450,97.8,jeff teague,201952,16,ATL,WAS
2451,99.5,jeff teague,201952,20,ATL,DET
2452,105.3,jeff teague,201952,17,ATL,LAL
2453,98.7,jeff teague,201952,5,ATL,CLE
2454,97.3,jeff teague,201952,11,ATL,MIA
2455,94.9,jeff teague,201952,14,ATL,UTA
2456,101.2,jeff teague,201952,0,ATL,NYK
2457,101.2,jeff teague,201952,12,ATL,NYK
2458,97.3,jeff teague,201952,19,ATL,CHA
2459,97.0,jeff teague,201952,4,ATL,SAS
2460,97.0,jeff teague,201952,15,ATL,IND
2461,100.9,jeff teague,201952,17,ATL,TOR
2462,100.5,demarre carroll,201960,9,ATL,HOU
2463,101.4,demarre carroll,201960,15,ATL,ORL
2464,102.3,demarre carroll,201960,12,ATL,DAL
2465,97.4,demarre carroll,201960,10,ATL,MIL
2466,100.9,demarre carroll,201960,4,ATL,TOR
2467,101.2,demarre carroll,201960,10,ATL,BOS
2468,106.5,demarre carroll,201960,20,ATL,MIN
2469,95.1,demarre carroll,201960,8,ATL,MEM
2470,99.9,demarre carroll,201960,9,ATL,GSW
2471,97.8,demarre carroll,201960,11,ATL,WAS
2472,98.6,demarre carroll,201960,6,ATL,NOP
2473,100.9,demarre carroll,201960,8,ATL,BKN
2474,106.5,demarre carroll,201960,14,ATL,MIN
2475,101.8,demarre carroll,201960,13,ATL,OKC
2476,97.0,demarre carroll,201960,17,ATL,IND
2477,99.5,demarre carroll,201960,4,ATL,DET
2478,97.8,demarre carroll,201960,3,ATL,CHI
2479,100.9,demarre carroll,201960,13,ATL,TOR
2480,101.2,demarre carroll,201960,19,ATL,BOS
2481,97.8,demarre carroll,201960,12,ATL,WAS
2482,99.5,demarre carroll,201960,12,ATL,DET
2483,95.1,demarre carroll,201960,5,ATL,MEM
2484,100.1,demarre carroll,201960,15,ATL,LAC
2485,98.6,demarre carroll,201960,8,ATL,POR
2486,94.9,demarre carroll,201960,6,ATL,UTA
2487,98.7,demarre carroll,201960,4,ATL,CLE
2488,97.4,demarre carroll,201960,8,ATL,MIL
2489,97.4,demarre carroll,201960,0,ATL,MIL
2490,100.1,demarre carroll,201960,23,ATL,LAC
2491,102.3,demarre carroll,201960,13,ATL,DAL
2492,100.5,demarre carroll,201960,9,ATL,HOU
2493,98.7,demarre carroll,201960,13,ATL,CLE
2494,97.8,demarre carroll,201960,7,ATL,CHI
2495,101.4,demarre carroll,201960,5,ATL,ORL
2496,101.4,demarre carroll,201960,7,ATL,ORL
2497,101.0,demarre carroll,201960,12,ATL,PHI
2498,97.0,demarre carroll,201960,11,ATL,IND
2499,105.0,demarre carroll,201960,10,ATL,DEN
2500,100.9,demarre carroll,201960,18,ATL,BKN
2501,97.3,demarre carroll,201960,4,ATL,MIA
2502,101.2,demarre carroll,201960,5,ATL,BOS
2503,97.3,demarre carroll,201960,9,ATL,CHA
2504,98.6,demarre carroll,201960,13,ATL,NOP
2505,100.9,demarre carroll,201960,12,ATL,TOR
2506,97.8,demarre carroll,201960,7,ATL,WAS
2507,99.5,demarre carroll,201960,9,ATL,DET
2508,101.2,demarre carroll,201960,5,ATL,NYK
2509,101.2,demarre carroll,201960,10,ATL,NYK
2510,97.3,demarre carroll,201960,11,ATL,CHA
2511,97.0,demarre carroll,201960,17,ATL,SAS
2512,97.0,demarre carroll,201960,8,ATL,IND
2513,100.9,demarre carroll,201960,10,ATL,TOR
2514,97.8,marcin gortat,101162,12,WAS,CHI
2515,99.5,marcin gortat,101162,14,WAS,DET
2516,101.0,marcin gortat,101162,8,WAS,PHI
2517,106.5,marcin gortat,101162,8,WAS,MIN
2518,99.9,marcin gortat,101162,16,WAS,GSW
2519,99.5,marcin gortat,101162,24,WAS,DET
2520,98.7,marcin gortat,101162,8,WAS,CLE
2521,100.9,marcin gortat,101162,8,WAS,TOR
2522,101.4,marcin gortat,101162,10,WAS,ORL
2523,100.9,marcin gortat,101162,10,WAS,BKN
2524,97.3,marcin gortat,101162,4,WAS,CHA
2525,97.1,marcin gortat,101162,8,WAS,ATL
2526,97.3,marcin gortat,101162,4,WAS,CHA
2527,100.9,marcin gortat,101162,0,WAS,TOR
2528,103.3,marcin gortat,101162,12,WAS,PHX
2529,105.3,marcin gortat,101162,10,WAS,LAL
2530,105.0,marcin gortat,101162,6,WAS,DEN
2531,98.6,marcin gortat,101162,4,WAS,POR
2532,101.8,marcin gortat,101162,10,WAS,OKC
2533,101.0,marcin gortat,101162,18,WAS,PHI
2534,100.9,marcin gortat,101162,10,WAS,BKN
2535,100.9,marcin gortat,101162,8,WAS,BKN
2536,97.8,marcin gortat,101162,10,WAS,CHI
2537,97.0,marcin gortat,101162,6,WAS,SAS
2538,97.1,marcin gortat,101162,8,WAS,ATL
2539,97.8,marcin gortat,101162,20,WAS,CHI
2540,101.2,marcin gortat,101162,10,WAS,NYK
2541,98.6,marcin gortat,101162,8,WAS,NOP
2542,97.0,marcin gortat,101162,12,WAS,SAS
2543,101.8,marcin gortat,101162,6,WAS,OKC
2544,102.3,marcin gortat,101162,10,WAS,DAL
2545,100.5,marcin gortat,101162,8,WAS,HOU
2546,101.2,marcin gortat,101162,6,WAS,BOS
2547,101.2,marcin gortat,101162,8,WAS,NYK
2548,97.8,marcin gortat,101162,10,WAS,CHI
2549,103.3,marcin gortat,101162,6,WAS,PHX
2550,97.3,marcin gortat,101162,4,WAS,MIA
2551,106.5,marcin gortat,101162,14,WAS,MIN
2552,94.9,marcin gortat,101162,4,WAS,UTA
2553,100.1,marcin gortat,101162,16,WAS,LAC
2554,101.4,marcin gortat,101162,10,WAS,ORL
2555,101.2,marcin gortat,101162,12,WAS,BOS
2556,101.2,marcin gortat,101162,6,WAS,BOS
2557,105.0,marcin gortat,101162,10,WAS,DEN
2558,105.3,marcin gortat,101162,18,WAS,LAL
2559,97.3,marcin gortat,101162,12,WAS,MIA
2560,98.6,marcin gortat,101162,24,WAS,NOP
2561,98.7,marcin gortat,101162,10,WAS,CLE
2562,97.1,marcin gortat,101162,8,WAS,ATL
2563,97.4,marcin gortat,101162,10,WAS,MIL
2564,98.7,marcin gortat,101162,4,WAS,CLE
2565,102.3,marcin gortat,101162,14,WAS,DAL
2566,101.4,marcin gortat,101162,8,WAS,ORL
2567,99.5,marcin gortat,101162,14,WAS,DET
2568,97.0,marcin gortat,101162,12,WAS,IND
2569,100.9,marcin gortat,101162,6,WAS,TOR
2570,97.0,marcin gortat,101162,8,WAS,IND
2571,101.2,marcin gortat,101162,6,WAS,NYK
2572,97.4,marcin gortat,101162,18,WAS,MIL
2573,101.4,marcin gortat,101162,20,WAS,ORL
2574,97.3,marcin gortat,101162,14,WAS,MIA
2575,97.8,otto porter,203490,8,WAS,CHI
2576,99.5,otto porter,203490,2,WAS,DET
2577,101.0,otto porter,203490,18,WAS,PHI
2578,106.5,otto porter,203490,13,WAS,MIN
2579,99.5,otto porter,203490,2,WAS,DET
2580,98.7,otto porter,203490,7,WAS,CLE
2581,100.9,otto porter,203490,4,WAS,TOR
2582,101.4,otto porter,203490,0,WAS,ORL
2583,100.9,otto porter,203490,11,WAS,BKN
2584,97.3,otto porter,203490,7,WAS,CHA
2585,97.1,otto porter,203490,2,WAS,ATL
2586,97.3,otto porter,203490,4,WAS,CHA
2587,100.9,otto porter,203490,5,WAS,TOR
2588,103.3,otto porter,203490,13,WAS,PHX
2589,105.3,otto porter,203490,11,WAS,LAL
2590,105.0,otto porter,203490,0,WAS,DEN
2591,101.8,otto porter,203490,0,WAS,OKC
2592,101.0,otto porter,203490,8,WAS,PHI
2593,100.9,otto porter,203490,0,WAS,BKN
2594,100.9,otto porter,203490,4,WAS,BKN
2595,97.1,otto porter,203490,0,WAS,ATL
2596,97.8,otto porter,203490,2,WAS,CHI
2597,101.2,otto porter,203490,6,WAS,NYK
2598,98.6,otto porter,203490,6,WAS,NOP
2599,97.0,otto porter,203490,10,WAS,SAS
2600,102.3,otto porter,203490,3,WAS,DAL
2601,101.2,otto porter,203490,12,WAS,BOS
2602,101.2,otto porter,203490,2,WAS,NYK
2603,97.8,otto porter,203490,2,WAS,CHI
2604,103.3,otto porter,203490,4,WAS,PHX
2605,97.3,otto porter,203490,7,WAS,MIA
2606,106.5,otto porter,203490,10,WAS,MIN
2607,94.9,otto porter,203490,2,WAS,UTA
2608,100.1,otto porter,203490,2,WAS,LAC
2609,101.4,otto porter,203490,4,WAS,ORL
2610,101.2,otto porter,203490,0,WAS,BOS
2611,101.2,otto porter,203490,0,WAS,BOS
2612,105.0,otto porter,203490,2,WAS,DEN
2613,105.3,otto porter,203490,2,WAS,LAL
2614,97.3,otto porter,203490,5,WAS,MIA
2615,98.6,otto porter,203490,2,WAS,NOP
2616,98.7,otto porter,203490,2,WAS,CLE
2617,97.1,otto porter,203490,4,WAS,ATL
2618,98.7,otto porter,203490,6,WAS,CLE
2619,102.3,otto porter,203490,6,WAS,DAL
2620,101.4,otto porter,203490,12,WAS,ORL
2621,99.5,otto porter,203490,2,WAS,DET
2622,97.0,otto porter,203490,4,WAS,IND
2623,100.9,otto porter,203490,13,WAS,TOR
2624,97.0,otto porter,203490,3,WAS,IND
2625,101.2,otto porter,203490,4,WAS,NYK
2626,97.4,otto porter,203490,15,WAS,MIL
2627,101.4,otto porter,203490,2,WAS,ORL
2628,97.3,otto porter,203490,9,WAS,MIA
2629,106.5,kris humphries,2743,4,WAS,MIN
2630,99.9,kris humphries,2743,6,WAS,GSW
2631,99.5,kris humphries,2743,10,WAS,DET
2632,98.7,kris humphries,2743,6,WAS,CLE
2633,101.4,kris humphries,2743,4,WAS,ORL
2634,100.9,kris humphries,2743,8,WAS,BKN
2635,97.3,kris humphries,2743,4,WAS,CHA
2636,97.1,kris humphries,2743,0,WAS,ATL
2637,97.3,kris humphries,2743,8,WAS,CHA
2638,100.9,kris humphries,2743,6,WAS,TOR
2639,103.3,kris humphries,2743,8,WAS,PHX
2640,105.3,kris humphries,2743,4,WAS,LAL
2641,105.0,kris humphries,2743,18,WAS,DEN
2642,98.6,kris humphries,2743,4,WAS,POR
2643,101.8,kris humphries,2743,2,WAS,OKC
2644,101.0,kris humphries,2743,4,WAS,PHI
2645,100.9,kris humphries,2743,12,WAS,BKN
2646,100.9,kris humphries,2743,10,WAS,BKN
2647,97.8,kris humphries,2743,6,WAS,CHI
2648,97.0,kris humphries,2743,10,WAS,SAS
2649,97.1,kris humphries,2743,2,WAS,ATL
2650,97.8,kris humphries,2743,4,WAS,CHI
2651,101.2,kris humphries,2743,6,WAS,NYK
2652,98.6,kris humphries,2743,10,WAS,NOP
2653,97.0,kris humphries,2743,10,WAS,SAS
2654,101.8,kris humphries,2743,8,WAS,OKC
2655,102.3,kris humphries,2743,8,WAS,DAL
2656,100.5,kris humphries,2743,0,WAS,HOU
2657,101.2,kris humphries,2743,18,WAS,BOS
2658,101.2,kris humphries,2743,14,WAS,NYK
2659,97.8,kris humphries,2743,8,WAS,CHI
2660,103.3,kris humphries,2743,4,WAS,PHX
2661,97.3,kris humphries,2743,4,WAS,MIA
2662,106.5,kris humphries,2743,4,WAS,MIN
2663,94.9,kris humphries,2743,2,WAS,UTA
2664,100.1,kris humphries,2743,8,WAS,LAC
2665,101.4,kris humphries,2743,10,WAS,ORL
2666,101.2,kris humphries,2743,16,WAS,BOS
2667,101.2,kris humphries,2743,8,WAS,BOS
2668,105.0,kris humphries,2743,14,WAS,DEN
2669,105.3,kris humphries,2743,6,WAS,LAL
2670,97.3,kris humphries,2743,6,WAS,MIA
2671,98.6,kris humphries,2743,6,WAS,NOP
2672,98.7,kris humphries,2743,2,WAS,CLE
2673,97.1,kris humphries,2743,4,WAS,ATL
2674,97.4,kris humphries,2743,12,WAS,MIL
2675,98.7,kris humphries,2743,4,WAS,CLE
2676,102.3,kris humphries,2743,2,WAS,DAL
2677,101.4,kris humphries,2743,16,WAS,ORL
2678,99.5,kris humphries,2743,10,WAS,DET
2679,97.0,kris humphries,2743,6,WAS,IND
2680,100.9,kris humphries,2743,6,WAS,TOR
2681,97.0,kris humphries,2743,0,WAS,IND
2682,97.4,kris humphries,2743,0,WAS,MIL
2683,101.4,kris humphries,2743,0,WAS,ORL
2684,97.3,kris humphries,2743,4,WAS,MIA
2685,97.8,bradley beal,203078,12,WAS,CHI
2686,99.5,bradley beal,203078,5,WAS,DET
2687,97.3,bradley beal,203078,0,WAS,CHA
2688,97.1,bradley beal,203078,16,WAS,ATL
2689,97.3,bradley beal,203078,16,WAS,CHA
2690,100.9,bradley beal,203078,23,WAS,TOR
2691,103.3,bradley beal,203078,13,WAS,PHX
2692,105.3,bradley beal,203078,19,WAS,LAL
2693,105.0,bradley beal,203078,13,WAS,DEN
2694,98.6,bradley beal,203078,15,WAS,POR
2695,101.8,bradley beal,203078,12,WAS,OKC
2696,101.0,bradley beal,203078,9,WAS,PHI
2697,100.9,bradley beal,203078,12,WAS,BKN
2698,100.9,bradley beal,203078,7,WAS,BKN
2699,97.8,bradley beal,203078,17,WAS,CHI
2700,97.0,bradley beal,203078,8,WAS,SAS
2701,97.1,bradley beal,203078,10,WAS,ATL
2702,97.8,bradley beal,203078,17,WAS,CHI
2703,101.2,bradley beal,203078,12,WAS,NYK
2704,98.6,bradley beal,203078,6,WAS,NOP
2705,97.0,bradley beal,203078,14,WAS,SAS
2706,101.8,bradley beal,203078,17,WAS,OKC
2707,102.3,bradley beal,203078,9,WAS,DAL
2708,100.5,bradley beal,203078,23,WAS,HOU
